15-10-13 下午1:23
项目统计

     	   片段	    词汇	字符（无空白）	字符（含空白）	#Files	
总共：  	91866	387970	3361291	3689432	  1992	
剩余：  	77321	365956	3227688	3548159	  1992	
独特：  	45370	290775	2475752	2752078	  1992	
剩余独特：	45133	288858	2463406	2737920	  1992	


单文件统计：

文件名                                                       	 总片段	剩余片段	独特片段	剩余独特片段	 总计词汇	 剩余词汇	 独特词汇	剩余独特词汇	总字符（无空白）	剩余字符（无空白）	独特字符（无空白）	剩余独特字符（无空白）	总字符（含空白）	剩余字符（含空白）	独特字符（含空白）	剩余独特字符（含空白）	
math/exp.html                                             	  26	  18	  12	    12	   78	   67	   53	    53	     532	      466	      351	        351	     585	      516	      394	        394	
math/index.html                                           	  84	  78	  51	    51	  147	  137	  108	   108	    1526	     1464	     1208	       1208	    1587	     1520	     1264	       1264	
math/infinity.html                                        	  31	  21	  14	    14	  129	  116	  108	   108	     930	      852	      761	        761	    1033	      952	      861	        861	
math/int.html                                             	  36	  27	  14	    14	  112	  100	   85	    85	     787	      714	      558	        558	     866	      790	      632	        632	
math/intq.html                                            	  36	  27	   9	     9	  127	  115	   57	    57	     858	      785	      411	        411	     951	      875	      461	        461	
math/isinfinity.html                                      	  34	  25	  15	    15	  136	  124	  115	   115	    1059	      986	      877	        877	    1186	     1110	     1001	       1001	
math/isnan.html                                           	  36	  27	  17	    17	  149	  137	  128	   128	    1028	      955	      847	        847	    1165	     1089	      981	        981	
math/log.html                                             	  27	  19	   9	     9	   82	   71	   51	    51	     526	      460	      313	        313	     582	      513	      359	        359	
math/log10.html                                           	  24	  16	   7	     7	   65	   54	   32	    32	     413	      347	      197	        197	     457	      388	      226	        226	
math/mod.html                                             	  26	  19	  12	    12	  103	   94	   69	    69	     610	      551	      401	        401	     688	      627	      461	        461	
math/nan.html                                             	  31	  21	  11	    11	  126	  113	   79	    79	     840	      762	      555	        555	     940	      859	      629	        629	
math/pow.html                                             	  31	  22	  14	    14	  104	   92	   77	    77	     697	      624	      496	        496	     769	      693	      558	        558	
math/radian.html                                          	  32	  23	  11	    11	  115	  103	   83	    83	     761	      688	      526	        526	     846	      770	      599	        599	
math/Random.html                                          	  50	  41	  23	    23	  261	  249	  210	   210	    1907	     1834	     1440	       1440	    2124	     2048	     1638	       1638	
math/RandomData.html                                      	  46	  36	  23	    23	  169	  156	  144	   144	    1513	     1435	     1267	       1267	    1651	     1570	     1402	       1402	
math/RandomSeed.html                                      	  28	  19	   8	     8	   94	   82	   69	    69	     744	      673	      513	        513	     811	      737	      577	        577	
math/round.html                                           	  40	  31	  20	    20	  175	  164	  138	   138	    1607	     1541	     1354	       1354	    1753	     1685	     1484	       1484	
math/sign.html                                            	  31	  22	  11	    11	   91	   79	   62	    62	     680	      607	      464	        464	     756	      680	      530	        530	
math/sin.html                                             	  32	  23	  11	    11	   98	   86	   62	    62	     690	      617	      433	        433	     757	      681	      486	        486	
math/sinh.html                                            	  28	  19	  10	    10	   74	   62	   45	    45	     585	      512	      373	        373	     633	      557	      411	        411	
math/sqr.html                                             	  24	  16	   6	     6	   60	   49	   26	    26	     406	      340	      184	        184	     445	      376	      208	        208	
math/tan.html                                             	  32	  23	   8	     8	   94	   82	   35	    35	     703	      630	      325	        325	     765	      689	      354	        354	
math/tanh.html                                            	  27	  18	   9	     9	   77	   65	   46	    46	     587	      514	      369	        369	     634	      558	      404	        404	
memory/allocatememory.html                                	  46	  37	  26	    26	  247	  235	  217	   217	    1707	     1634	     1443	       1443	    1916	     1840	     1641	       1641	
memory/AllocateStructure.html                             	  52	  43	  29	    29	  239	  227	  179	   179	    1895	     1822	     1483	       1483	    2079	     2003	     1631	       1631	
memory/comparememory.html                                 	  24	  17	  11	    11	   73	   63	   57	    57	     633	      574	      480	        480	     686	      624	      530	        530	
memory/comparememorystring.html                           	  46	  39	  28	    28	  200	  190	  156	   156	    1589	     1530	     1302	       1302	    1757	     1695	     1445	       1445	
memory/copymemory.html                                    	  31	  22	  14	    14	   93	   81	   73	    73	     823	      752	      623	        623	     888	      814	      685	        685	
memory/copymemorystring.html                              	  35	  27	  20	    20	  200	  189	  184	   184	    1401	     1335	     1265	       1265	    1597	     1528	     1458	       1458	
memory/fillmemory.html                                    	  40	  31	  22	    22	  219	  207	  194	   194	    1435	     1364	     1205	       1205	    1643	     1569	     1407	       1407	
memory/freememory.html                                    	  33	  24	  12	    12	  130	  118	  107	   107	    1011	      940	      735	        735	    1112	     1038	      833	        833	
memory/FreeStructure.html                                 	  32	  23	   9	     9	  138	  126	   58	    58	     998	      927	      454	        454	    1107	     1033	      506	        506	
memory/index.html                                         	  87	  81	  61	    61	  150	  140	  121	   121	    1825	     1763	     1446	       1446	    1889	     1822	     1505	       1505	
memory/memorysize.html                                    	  25	  18	   8	     8	   71	   61	   41	    41	     646	      587	      343	        343	     696	      634	      380	        380	
memory/memorystringlength.html                            	  30	  23	  12	    12	  109	   99	   65	    65	     837	      778	      512	        512	     925	      863	      575	        575	
memory/movememory.html                                    	  30	  21	   7	     7	   99	   87	   44	    44	     778	      707	      395	        395	     850	      776	      435	        435	
memory/peeka.html                                         	  20	  13	   8	     8	   48	   38	   33	    33	     359	      300	      242	        242	     391	      329	      271	        271	
memory/peekb.html                                         	  20	  13	   7	     7	   47	   37	   27	    27	     334	      275	      201	        201	     365	      303	      225	        225	
memory/peekc.html                                         	  21	  14	   7	     7	   55	   45	   33	    33	     401	      342	      243	        243	     438	      376	      273	        273	
memory/peekd.html                                         	  20	  13	   7	     7	   47	   37	   27	    27	     339	      280	      206	        206	     370	      308	      230	        230	
memory/peekf.html                                         	  20	  13	   7	     7	   46	   36	   26	    26	     331	      272	      198	        198	     361	      299	      221	        221	
memory/peeki.html                                         	  20	  13	   7	     7	   57	   47	   37	    37	     385	      326	      252	        252	     424	      362	      284	        284	
memory/peekl.html                                         	  20	  13	   7	     7	   47	   37	   27	    27	     335	      276	      202	        202	     366	      304	      226	        226	
memory/peekq.html                                         	  20	  13	   7	     7	   47	   37	   27	    27	     335	      276	      202	        202	     366	      304	      226	        226	
memory/peeks.html                                         	  35	  28	  11	    11	  144	  134	   74	    74	    1046	      987	      523	        523	    1165	     1103	      592	        592	
memory/peeku.html                                         	  20	  13	   7	     7	   48	   38	   28	    28	     354	      295	      221	        221	     386	      324	      246	        246	
memory/peekw.html                                         	  20	  13	   7	     7	   47	   37	   27	    27	     335	      276	      202	        202	     366	      304	      226	        226	
memory/pokea.html                                         	  22	  14	   5	     5	   47	   36	   24	    24	     338	      274	      185	        185	     366	      299	      207	        207	
memory/pokeb.html                                         	  22	  14	   4	     4	   47	   36	   19	    19	     333	      269	      160	        160	     361	      294	      178	        178	
memory/pokec.html                                         	  23	  15	   4	     4	   55	   44	   25	    25	     395	      331	      197	        197	     429	      362	      221	        221	
memory/poked.html                                         	  22	  14	   4	     4	   47	   36	   19	    19	     336	      272	      163	        163	     364	      297	      181	        181	
memory/pokef.html                                         	  22	  14	   4	     4	   46	   35	   18	    18	     331	      267	      158	        158	     358	      291	      175	        175	
memory/pokei.html                                         	  22	  14	   4	     4	   57	   46	   29	    29	     381	      317	      208	        208	     417	      350	      234	        234	
memory/pokel.html                                         	  22	  14	   4	     4	   47	   36	   19	    19	     334	      270	      161	        161	     362	      295	      179	        179	
memory/pokeq.html                                         	  22	  14	   4	     4	   47	   36	   19	    19	     334	      270	      161	        161	     362	      295	      179	        179	
memory/pokes.html                                         	  37	  30	  17	    17	  191	  181	  151	   151	    1268	     1209	     1004	       1004	    1431	     1369	     1148	       1148	
memory/pokeu.html                                         	  22	  14	   4	     4	   47	   36	   19	    19	     341	      277	      168	        168	     369	      302	      186	        186	
memory/pokew.html                                         	  22	  14	   4	     4	   47	   36	   19	    19	     356	      292	      172	        172	     384	      317	      190	        190	
memory/reallocatememory.html                              	  63	  54	  29	    29	  370	  358	  273	   273	    2489	     2416	     1819	       1819	    2811	     2735	     2072	       2072	
menu/BindMenuEvent.html                                   	  61	  52	  25	    25	  225	  213	   97	    97	    2265	     2194	     1041	       1041	    2434	     2360	     1127	       1127	
menu/closesubmenu.html                                    	  23	  13	   9	     9	   53	   40	   36	    36	     463	      387	      327	        327	     497	      418	      358	        358	
menu/createimagemenu.html                                 	  62	  53	  29	    29	  266	  254	  210	   210	    2490	     2417	     1928	       1928	    2729	     2653	     2148	       2148	
menu/createmenu.html                                      	  62	  53	  17	    17	  234	  222	  133	   133	    2296	     2223	     1404	       1404	    2492	     2416	     1546	       1546	
menu/createpopupimagemenu.html                            	  75	  66	  23	    23	  332	  320	  189	   189	    3421	     3348	     2089	       2089	    3782	     3706	     2358	       2358	
menu/createpopupmenu.html                                 	  77	  68	  32	    32	  311	  299	  201	   201	    3362	     3289	     2375	       2375	    3705	     3629	     2653	       2653	
menu/disablemenuitem.html                                 	  35	  26	  16	    16	  120	  108	   98	    98	    1115	     1044	      880	        880	    1227	     1153	      989	        989	
menu/displaypopupmenu.html                                	  40	  31	  15	    15	  161	  149	  134	   134	    1162	     1091	      869	        869	    1290	     1216	      992	        992	
menu/freemenu.html                                        	  26	  17	  10	    10	   64	   52	   45	    45	     614	      543	      427	        427	     655	      581	      465	        465	
menu/getmenuitemstate.html                                	  42	  33	  18	    18	  173	  161	  143	   143	    1677	     1604	     1317	       1317	    1931	     1855	     1565	       1565	
menu/getmenuitemtext.html                                 	  23	  16	   9	     9	   53	   43	   33	    33	     459	      400	      314	        314	     493	      431	      342	        342	
menu/getmenutitletext.html                                	  23	  16	  11	    11	   63	   53	   45	    45	     489	      430	      368	        368	     533	      471	      406	        406	
menu/hidemenu.html                                        	  24	  16	  10	    10	   61	   50	   44	    44	     434	      370	      294	        294	     474	      407	      331	        331	
menu/index.html                                           	  75	  69	  36	    36	  164	  154	  121	   121	    1949	     1887	     1332	       1332	    2042	     1975	     1420	       1420	
menu/ismenu.html                                          	  26	  18	   9	     9	   78	   67	   48	    48	     603	      537	      367	        367	     659	      590	      410	        410	
menu/menubar.html                                         	  30	  20	   9	     9	   84	   71	   57	    57	     974	      898	      613	        613	    1073	      994	      704	        704	
menu/menuheight.html                                      	  20	  12	   9	     9	  106	   96	   93	    93	     589	      525	      492	        492	     679	      613	      580	        580	
menu/menuid.html                                          	  26	  19	   8	     8	   70	   60	   42	    42	     623	      564	      296	        296	     670	      608	      334	        334	
menu/menuitem.html                                        	  65	  55	  34	    34	  438	  425	  400	   400	    3005	     2927	     2479	       2479	    3412	     3331	     2877	       2877	
menu/menutitle.html                                       	  33	  24	  12	    12	  132	  120	   90	    90	    1251	     1180	      913	        913	    1412	     1338	     1053	       1053	
menu/opensubmenu.html                                     	  41	  32	  13	    13	  159	  147	  117	   117	    1565	     1494	     1054	       1054	    1765	     1691	     1239	       1239	
menu/setmenuitemstate.html                                	  36	  26	  14	    14	  142	  129	  114	   114	    1209	     1131	      940	        940	    1334	     1253	     1059	       1059	
menu/setmenuitemtext.html                                 	  25	  17	   7	     7	   57	   46	   28	    28	     472	      408	      275	        275	     507	      440	      299	        299	
menu/setmenutitletext.html                                	  25	  17	   8	     8	   55	   44	   32	    32	     477	      413	      300	        300	     510	      443	      327	        327	
menu/UnbindMenuEvent.html                                 	  43	  34	   9	     9	  138	  126	   42	    42	    1476	     1405	      346	        346	    1584	     1510	      383	        383	
mesh/addsubmesh.html                                      	  36	  28	  22	    22	  173	  162	  148	   148	    1296	     1232	     1127	       1127	    1450	     1383	     1270	       1270	
mesh/buildmeshshadowvolume.html                           	  22	  14	  12	    12	   67	   56	   54	    54	     483	      419	      394	        394	     531	      464	      439	        439	
mesh/BuildMeshTangents.html                               	  21	  13	  10	    10	   43	   32	   29	    29	     443	      379	      328	        328	     468	      401	      350	        350	
mesh/copymesh.html                                        	  19	  15	  10	    10	   90	   85	   81	    81	     621	      590	      513	        513	     695	      663	      586	        586	
mesh/createcube.html                                      	  38	  30	  21	    21	  174	  163	  146	   146	    1631	     1565	     1400	       1400	    1783	     1714	     1542	       1542	
mesh/createcylinder.html                                  	  52	  44	  22	    22	  295	  284	  183	   183	    2237	     2171	     1241	       1241	    2497	     2428	     1408	       1408	
mesh/createline3d.html                                    	  51	  43	  19	    19	  300	  289	  180	   180	    2195	     2129	     1286	       1286	    2456	     2387	     1456	       1456	
mesh/createmesh.html                                      	  39	  32	  16	    16	  256	  247	  171	   171	    1588	     1529	     1070	       1070	    1826	     1765	     1247	       1247	
mesh/createplane.html                                     	  54	  46	  23	    23	  340	  329	  200	   200	    2356	     2290	     1151	       1151	    2658	     2589	     1333	       1333	
mesh/createsphere.html                                    	  46	  38	  18	    18	  262	  251	  153	   153	    2065	     1999	     1099	       1099	    2297	     2228	     1239	       1239	
mesh/finishmesh.html                                      	  24	  15	   9	     9	   77	   65	   59	    59	     564	      496	      414	        414	     620	      549	      467	        467	
mesh/freemesh.html                                        	  21	  13	  10	    10	   64	   54	   51	    51	     446	      382	      352	        352	     492	      426	      396	        396	
mesh/GetMeshData.html                                     	  56	  49	  40	    40	  224	  214	  187	   187	    1615	     1556	     1396	       1396	    1825	     1763	     1585	       1585	
mesh/index.html                                           	  87	  81	  54	    54	  148	  138	  110	   110	    2101	     2039	     1609	       1609	    2162	     2095	     1665	       1665	
mesh/ismesh.html                                          	  17	  13	   7	     7	   70	   65	   51	    51	     430	      399	      300	        300	     489	      457	      348	        348	
mesh/loadmesh.html                                        	  39	  31	  19	    19	  189	  178	  159	   159	    1286	     1220	     1031	       1031	    1434	     1365	     1169	       1169	
mesh/MeshFace.html                                        	  31	  23	  16	    16	  103	   92	   85	    85	     708	      644	      543	        543	     783	      716	      615	        615	
mesh/meshid.html                                          	  14	  10	   5	     5	   38	   33	   27	    27	     320	      289	      219	        219	     347	      315	      245	        245	
mesh/MeshIndex.html                                       	  33	  25	   9	     9	   99	   88	   72	    72	    1007	      943	      681	        681	    1076	     1009	      747	        747	
mesh/MeshIndexCount.html                                  	  25	  18	   9	     9	   84	   74	   55	    55	     612	      553	      415	        415	     675	      613	      465	        465	
mesh/meshradius.html                                      	  20	  13	   6	     6	   46	   36	   26	    26	     374	      315	      222	        222	     404	      342	      246	        246	
mesh/meshvertexcolor.html                                 	  28	  19	   7	     7	   62	   42	   28	    28	     732	      618	      389	        389	     767	      642	      413	        413	
mesh/meshvertexcount.html                                 	  25	  18	   8	     8	   83	   73	   52	    52	     638	      579	      413	        413	     700	      638	      461	        461	
mesh/meshvertexnormal.html                                	  28	  20	   9	     9	   77	   66	   53	    53	     805	      741	      534	        534	     857	      790	      581	        581	
mesh/MeshVertexPosition.html                              	  33	  25	   9	     9	   89	   78	   60	    60	    1030	      966	      662	        662	    1089	     1022	      716	        716	
mesh/MeshVertexTangent.html                               	  29	  21	   9	     9	   77	   66	   52	    52	     892	      828	      580	        580	     943	      876	      626	        626	
mesh/meshvertextexturecoordinate.html                     	  32	  24	  15	    15	  137	  126	  117	   117	     977	      913	      739	        739	    1085	     1018	      844	        844	
mesh/normalizemesh.html                                   	  25	  17	   8	     8	   72	   61	   41	    41	     586	      522	      363	        363	     637	      570	      400	        400	
mesh/savemesh.html                                        	  27	  19	   9	     9	   76	   65	   38	    38	     585	      521	      294	        294	     636	      569	      326	        326	
mesh/SetMeshData.html                                     	  55	  48	  11	    11	  214	  204	   81	    81	    1564	     1505	      601	        601	    1765	     1703	      691	        691	
mesh/setmeshmaterial.html                                 	  28	  20	   8	     8	   78	   67	   42	    42	     615	      551	      334	        334	     667	      600	      371	        371	
mesh/submeshcount.html                                    	  22	  15	   6	     6	   49	   39	   20	    20	     448	      389	      244	        244	     479	      417	      262	        262	
mesh/transformmesh.html                                   	  46	  38	  24	    24	  263	  252	  181	   181	    1450	     1386	      961	        961	    1671	     1604	     1122	       1122	
mesh/UpdateMesh.html                                      	  41	  33	  10	    10	  120	  109	   76	    76	    1326	     1262	      830	        830	    1408	     1341	      899	        899	
mesh/updatemeshboundingbox.html                           	  21	  13	   7	     7	   69	   58	   49	    49	     457	      393	      324	        324	     506	      439	      367	        367	
mouse/examinemouse.html                                   	  29	  21	  15	    15	   63	   52	   46	    46	     688	      624	      544	        544	     725	      658	      578	        578	
mouse/index.html                                          	  39	  33	  21	    21	  107	   97	   81	    81	     979	      917	      703	        703	    1044	      977	      763	        763	
mouse/initmouse.html                                      	  19	  12	   9	     9	   85	   76	   73	    73	     547	      490	      447	        447	     618	      559	      516	        516	
mouse/mousebutton.html                                    	  26	  19	  11	    11	  111	  101	   86	    86	     782	      723	      595	        595	     873	      811	      676	        676	
mouse/mousedeltax.html                                    	  23	  15	   9	     9	   96	   85	   79	    79	     677	      613	      521	        521	     753	      686	      594	        594	
mouse/mousedeltay.html                                    	  23	  15	   8	     8	   96	   85	   66	    66	     674	      610	      432	        432	     750	      683	      493	        493	
mouse/mouselocate.html                                    	  25	  17	   8	     8	   67	   56	   46	    46	     538	      474	      369	        369	     583	      516	      410	        410	
mouse/mousewheel.html                                     	  22	  15	   8	     8	   84	   74	   67	    67	     567	      506	      414	        414	     634	      570	      478	        478	
mouse/mousex.html                                         	  25	  17	   8	     8	   78	   67	   58	    58	     639	      575	      456	        456	     695	      628	      509	        509	
mouse/mousey.html                                         	  25	  17	   6	     6	   78	   67	   35	    35	     643	      579	      305	        305	     699	      632	      337	        337	
mouse/releasemouse.html                                   	  21	  13	   9	     9	   66	   55	   50	    50	     467	      403	      348	        348	     511	      444	      389	        389	
movie/freemovie.html                                      	  23	  14	  13	    13	   58	   46	   45	    45	     436	      365	      355	        355	     472	      398	      388	        388	
movie/index.html                                          	  54	  48	  37	    37	  143	  133	  126	   126	    1343	     1281	     1176	       1176	    1438	     1371	     1266	       1266	
movie/initmovie.html                                      	  23	  14	   9	     9	   89	   77	   45	    45	     570	      499	      323	        323	     641	      567	      364	        364	
movie/ismovie.html                                        	  24	  16	   9	     9	   97	   86	   51	    51	     574	      508	      303	        303	     650	      581	      349	        349	
movie/loadmovie.html                                      	  39	  31	  11	    11	  141	  130	  102	   102	    1177	     1111	      784	        784	    1282	     1213	      879	        879	
movie/movieaudio.html                                     	  28	  21	  14	    14	   97	   87	   75	    75	     590	      529	      441	        441	     662	      598	      505	        505	
movie/movieheight.html                                    	  23	  16	   8	     8	   70	   60	   49	    49	     531	      472	      368	        368	     581	      519	      412	        412	
movie/movieinfo.html                                      	  26	  20	  10	    10	   68	   59	   44	    44	     575	      519	      391	        391	     621	      562	      429	        429	
movie/movielength.html                                    	  22	  16	   7	     7	   49	   40	   26	    26	     433	      377	      260	        260	     464	      405	      283	        283	
movie/movieseek.html                                      	  22	  15	   8	     8	   51	   41	   29	    29	     391	      330	      238	        238	     422	      358	      261	        261	
movie/moviestatus.html                                    	  26	  19	   9	     9	   63	   53	   42	    42	     461	      402	      295	        295	     507	      445	      335	        335	
movie/moviewidth.html                                     	  23	  16	   6	     6	   70	   60	   23	    23	     529	      470	      192	        192	     579	      517	      213	        213	
movie/pausemovie.html                                     	  24	  16	   8	     8	   46	   35	   27	    27	     455	      391	      286	        286	     480	      413	      308	        308	
movie/playmovie.html                                      	  37	  29	  12	    12	  139	  128	  112	   112	    1047	      981	      763	        763	    1151	     1082	      864	        864	
movie/resizemovie.html                                    	  24	  16	   8	     8	   62	   51	   40	    40	     487	      423	      316	        316	     528	      461	      351	        351	
movie/resumemovie.html                                    	  23	  15	   7	     7	   43	   32	   24	    24	     431	      367	      263	        263	     454	      387	      283	        283	
movie/stopmovie.html                                      	  22	  14	   8	     8	   47	   36	   30	    30	     394	      330	      253	        253	     420	      353	      276	        276	
Music/CatchMusic.html                                     	  43	  34	  24	    24	  183	  171	  152	   152	    1324	     1251	     1022	       1022	    1460	     1384	     1148	       1148	
Music/FreeMusic.html                                      	  22	  14	  11	    11	   73	   63	   60	    60	     534	      470	      440	        440	     587	      521	      491	        491	
Music/GetMusicPosition.html                               	  21	  14	  11	    11	   55	   45	   42	    42	     451	      392	      362	        362	     489	      427	      397	        397	
Music/GetMusicRow.html                                    	  21	  14	   8	     8	   58	   48	   38	    38	     437	      378	      282	        282	     478	      416	      316	        316	
Music/index.html                                          	  45	  39	  23	    23	  185	  175	  160	   160	    1385	     1323	     1086	       1086	    1523	     1456	     1219	       1219	
Music/IsMusic.html                                        	  24	  16	   9	     9	   78	   67	   50	    50	     531	      465	      340	        340	     589	      520	      385	        385	
Music/LoadMusic.html                                      	  29	  22	   7	     7	  104	   94	   23	    23	     804	      745	      237	        237	     880	      818	      257	        257	
Music/MusicVolume.html                                    	  21	  14	   8	     8	   60	   51	   41	    41	     401	      344	      274	        274	     442	      383	      309	        309	
Music/PlayMusic.html                                      	  23	  15	   7	     7	   47	   36	   28	    28	     468	      404	      294	        294	     495	      428	      318	        318	
Music/SetMusicPosition.html                               	  23	  15	   6	     6	   58	   47	   34	    34	     455	      391	      262	        262	     493	      426	      293	        293	
Music/StopMusic.html                                      	  20	  12	   7	     7	   47	   36	   31	    31	     349	      285	      223	        223	     377	      310	      248	        248	
network/closenetworkconnection.html                       	  31	  22	  15	    15	  116	  104	   96	    96	    1016	      945	      839	        839	    1104	     1030	      921	        921	
network/closenetworkserver.html                           	  23	  15	  13	    13	   53	   42	   40	    40	     541	      477	      440	        440	     574	      507	      470	        470	
network/connectionid.html                                 	  26	  19	   7	     7	   77	   67	   19	    19	     675	      616	      232	        232	     728	      666	      248	        248	
network/createnetworkserver.html                          	  52	  44	  31	    31	  333	  322	  302	   302	    2270	     2204	     1956	       1956	    2550	     2481	     2225	       2225	
network/eventclient.html                                  	  25	  16	  11	    11	   78	   66	   61	    61	     672	      601	      510	        510	     730	      656	      565	        565	
network/eventserver.html                                  	  21	  13	   9	     9	   65	   54	   50	    50	     532	      468	      403	        403	     581	      514	      449	        449	
network/examineipaddresses.html                           	  27	  20	  14	    14	   91	   81	   67	    67	     714	      655	      554	        554	     782	      720	      611	        611	
network/FreeIP.html                                       	  26	  18	  10	    10	   62	   51	   43	    43	     621	      557	      422	        422	     660	      593	      458	        458	
network/getclientip.html                                  	  23	  16	  11	    11	   74	   64	   59	    59	     562	      503	      430	        430	     617	      555	      482	        482	
network/getclientport.html                                	  22	  15	   9	     9	   52	   42	   36	    36	     458	      399	      319	        319	     492	      430	      350	        350	
network/hostname.html                                     	  16	   9	   7	     7	   29	   20	   18	    18	     287	      230	      202	        202	     304	      245	      217	        217	
network/index.html                                        	  63	  57	  36	    36	  128	  118	   96	    96	    1729	     1667	     1283	       1283	    1788	     1721	     1337	       1337	
network/initnetwork.html                                  	  16	   9	   6	     6	   45	   36	   33	    33	     359	      302	      261	        261	     393	      334	      293	        293	
network/ipaddressfield.html                               	  34	  26	  15	    15	  112	  101	   89	    89	     859	      793	      616	        616	     944	      875	      698	        698	
network/ipstring.html                                     	  30	  23	  11	    11	  103	   93	   71	    71	     840	      781	      579	        579	     918	      856	      644	        644	
network/makeipaddress.html                                	  35	  27	  16	    16	  136	  125	   99	    99	     987	      921	      702	        702	    1095	     1026	      791	        791	
network/networkclientevent.html                           	  26	  19	  10	    10	   74	   64	   50	    50	     815	      756	      569	        569	     879	      817	      625	        625	
network/networkserverevent.html                           	  37	  29	  16	    16	  150	  139	  118	   118	    1314	     1248	      956	        956	    1446	     1377	     1071	       1071	
network/nextipaddress.html                                	  26	  18	   9	     9	   86	   75	   66	    66	     749	      685	      518	        518	     814	      747	      580	        580	
network/opennetworkconnection.html                        	  49	  42	  27	    27	  276	  266	  226	   226	    1991	     1932	     1531	       1531	    2218	     2156	     1737	       1737	
network/receivenetworkdata.html                           	  36	  28	  19	    19	  177	  166	  157	   157	    1372	     1306	     1132	       1132	    1511	     1442	     1268	       1268	
network/sendnetworkdata.html                              	  33	  25	  17	    17	  152	  141	  133	   133	    1035	      969	      837	        837	    1152	     1083	      951	        951	
network/sendnetworkstring.html                            	  44	  35	  16	    16	  218	  203	  142	   142	    1640	     1558	     1028	       1028	    1819	     1731	     1163	       1163	
network/serverid.html                                     	  22	  15	   5	     5	   61	   51	   19	    19	     469	      410	      161	        161	     508	      446	      177	        177	
node/attachnodeobject.html                                	  41	  32	  20	    20	  128	  116	   85	    85	    1137	     1066	      766	        766	    1229	     1155	      841	        841	
node/createnode.html                                      	  26	  19	  13	    13	  104	   94	   77	    77	     684	      625	      488	        488	     766	      704	      557	        557	
node/detachnodeobject.html                                	  38	  29	   9	     9	  108	   96	   48	    48	     999	      928	      439	        439	    1073	      999	      485	        485	
node/freenode.html                                        	  23	  15	   9	     9	   80	   70	   51	    51	     564	      500	      370	        370	     623	      557	      415	        415	
node/index.html                                           	  56	  50	  36	    36	  115	  105	   88	    88	    1262	     1200	      972	        972	    1318	     1251	     1023	       1023	
node/isnode.html                                          	  23	  15	   8	     8	   72	   61	   44	    44	     445	      379	      261	        261	     498	      429	      301	        301	
node/movenode.html                                        	  31	  23	   9	     9	   98	   87	   36	    36	     678	      614	      274	        274	     751	      684	      305	        305	
node/NodeFixedYawAxis.html                                	  25	  18	  10	    10	  116	  107	   76	    76	     669	      612	      463	        463	     763	      704	      532	        532	
node/nodeid.html                                          	  17	  11	   5	     5	   41	   33	   17	    17	     324	      272	      166	        166	     352	      298	      182	        182	
node/nodelookat.html                                      	  22	  15	   8	     8	   77	   68	   53	    53	     482	      425	      325	        325	     541	      482	      374	        374	
node/nodepitch.html                                       	  28	  21	   9	     9	  103	   93	   65	    65	     675	      616	      440	        440	     755	      693	      501	        501	
node/noderoll.html                                        	  28	  21	   9	     9	  104	   94	   66	    66	     663	      604	      432	        432	     744	      682	      494	        494	
node/nodex.html                                           	  26	  19	   9	     9	   98	   88	   60	    60	     618	      559	      407	        407	     690	      628	      459	        459	
node/nodey.html                                           	  26	  19	   9	     9	   98	   88	   60	    60	     616	      557	      406	        406	     688	      626	      458	        458	
node/nodeyaw.html                                         	  28	  21	   9	     9	  103	   93	   65	    65	     647	      588	      420	        420	     727	      665	      481	        481	
node/nodez.html                                           	  26	  19	   9	     9	   98	   88	   60	    60	     626	      567	      411	        411	     698	      636	      463	        463	
node/rotatenode.html                                      	  28	  20	   9	     9	   91	   80	   56	    56	     574	      510	      338	        338	     639	      572	      387	        387	
node/ScaleNode.html                                       	  25	  18	   7	     7	  109	  100	   52	    52	     628	      571	      303	        303	     712	      653	      348	        348	
NodeAnimation/AddNodeAnimationTime.html                   	  21	  13	  10	    10	   52	   41	   23	    23	     464	      400	      300	        300	     496	      429	      314	        314	
NodeAnimation/CreateNodeAnimation.html                    	  41	  34	  24	    24	  248	  238	  204	   204	    1762	     1703	     1467	       1467	    1970	     1908	     1651	       1651	
NodeAnimation/CreateNodeAnimationKeyFrame.html            	  31	  23	  13	    13	  173	  162	  146	   146	    1110	     1046	      876	        876	    1254	     1187	     1011	       1011	
NodeAnimation/FreeNodeAnimation.html                      	  24	  15	   9	     9	   90	   78	   72	    72	     742	      671	      551	        551	     811	      737	      617	        617	
NodeAnimation/GetNodeAnimationKeyFrameTime.html           	  23	  16	  10	    10	   64	   54	   44	    44	     639	      580	      451	        451	     683	      621	      488	        488	
NodeAnimation/GetNodeAnimationLength.html                 	  21	  14	   9	     9	   42	   32	   23	    23	     558	      499	      397	        397	     583	      521	      415	        415	
NodeAnimation/GetNodeAnimationTime.html                   	  22	  15	   9	     9	   54	   44	   34	    34	     641	      582	      461	        461	     676	      614	      489	        489	
NodeAnimation/GetNodeAnimationWeight.html                 	  24	  17	   7	     7	  107	   97	   24	    24	     795	      736	      325	        325	     882	      820	      346	        346	
NodeAnimation/index.html                                  	  65	  59	  43	    43	  119	  109	   93	    93	    2085	     2023	     1636	       1636	    2138	     2071	     1684	       1684	
NodeAnimation/NodeAnimationKeyFramePitch.html             	  25	  18	   7	     7	   67	   57	   33	    33	     783	      724	      463	        463	     828	      766	      492	        492	
